Point_Name,X_m,Y_m,Z_m
VisnavModel3 v2:1 -> beacon1,2.0,-1.0,-1.5000000000000002
VisnavModel3 v2:1 -> beacon2,2.0,-1.4330127018922196,-0.7499999999999996
VisnavModel3 v2:1 -> beacon3,2.0,-0.5669872981077803,-0.7499999999999999
VisnavModel3 v2:1 -> beacon4,3.0,-1.0000000000000004,-8.526512829121202e-16
VisnavModel3 v2:1 -> beacon5,3.0,-0.13397459621556224,-1.499999999999999
VisnavModel3 v2:1 -> beacon6,3.0,-1.866025403784438,-1.4999999999999991
